Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
.,io.spring.initializr.web.support,CommandLineHelpGeneratorTests,generateSpringBootCliCapabilities,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addDependencyGroup("test"`createDependency("id-b"`"depB")`createDependency("id-a"`"depA"`"and some description")).build();" is 195.,150
.,io.spring.initializr.web.support,CommandLineHelpGeneratorTests,generateCapabilitiesWithCompatibilityRange,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addDependencyGroup("test"`first`second).build();" is 121.,170
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,bootVersionsAreReplaced,Long Statement,The length of the statement "InitializrMetadata metadata=new InitializrMetadataTestBuilder().addBootVersion("0.0.9.RELEASE"`true).addBootVersion("0.0.8.RELEASE"`false).build();" is 147.,60
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,bootVersionsAreReplaced,Long Statement,The length of the statement "SpringIoInitializrMetadataUpdateStrategy provider=new SpringIoInitializrMetadataUpdateStrategy(this.restTemplate`objectMapper);" is 127.,60
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,bootVersionsAreReplaced,Magic Number,The method contains a magic number: 7,60
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,bootVersionsAreReplaced,Magic Number,The method contains a magic number: 2,60
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,bootVersionsAreReplaced,Magic Number,The method contains a magic number: 3,60
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,bootVersionsAreReplaced,Magic Number,The method contains a magic number: 4,60
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,bootVersionsAreReplaced,Magic Number,The method contains a magic number: 5,60
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,bootVersionsAreReplaced,Magic Number,The method contains a magic number: 6,60
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,defaultBootVersionIsAlwaysSet,Long Statement,The length of the statement "InitializrMetadata metadata=new InitializrMetadataTestBuilder().addBootVersion("0.0.9.RELEASE"`true).addBootVersion("0.0.8.RELEASE"`false).build();" is 147.,84
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,defaultBootVersionIsAlwaysSet,Long Statement,The length of the statement "SpringIoInitializrMetadataUpdateStrategy provider=new SpringIoInitializrMetadataUpdateStrategy(this.restTemplate`objectMapper);" is 127.,84
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,defaultBootVersionIsAlwaysSet,Long Statement,The length of the statement "expectJson(metadata.getConfiguration().getEnv().getSpringBootMetadataUrl()`"metadata/springio/spring-boot-no-default.json");" is 124.,84
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,defaultBootVersionIsAlwaysSet,Magic Number,The method contains a magic number: 7,84
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,defaultBootVersionIsAlwaysSet,Magic Number,The method contains a magic number: 2,84
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,defaultBootVersionIsAlwaysSet,Magic Number,The method contains a magic number: 3,84
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,defaultBootVersionIsAlwaysSet,Magic Number,The method contains a magic number: 4,84
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,defaultBootVersionIsAlwaysSet,Magic Number,The method contains a magic number: 5,84
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,defaultBootVersionIsAlwaysSet,Magic Number,The method contains a magic number: 6,84
.,io.spring.initializr.web.support,SpringIoInitializrMetadataUpdateStrategyTests,expectJson,Long Statement,The length of the statement "this.mockServer.expect(requestTo(url)).andExpect(method(HttpMethod.GET)).andRespond(withStatus(HttpStatus.OK).body(new ClassPathResource(bodyPath)).headers(httpHeaders));" is 170.,113
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,filterDependencies,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addDependencyGroup("test"`first`second`third).build();" is 127.,37
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,filterDependencies,Magic Number,The method contains a magic number: 2,37
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,resolveDependencies,Long Statement,The length of the statement "first.getMappings().add(Dependency.Mapping.create("[1.0.0.RELEASE` 1.1.0.RELEASE)"`"org.bar"`"second"`"0.1.0.RELEASE"`null`null`null));" is 135.,55
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,resolveDependencies,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addDependencyGroup("test"`first`second).build();" is 121.,55
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,resolveDependencies,Magic Number,The method contains a magic number: 2,55
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,resolveDependencies,Magic Number,The method contains a magic number: 2,55
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,addRepoAndRemoveDuplicates,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addReleasesRepository("repo-foo"`"my-repo"`"http://localhost").addDependencyGroup("test"`first`second`third).build();" is 190.,81
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,addRepoAndRemoveDuplicates,Long Statement,The length of the statement "assertThat(dependencyMetadata.getRepositories().get("repo-foo")).isSameAs(metadata.getConfiguration().getEnv().getRepositories().get("repo-foo"));" is 146.,81
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,addRepoAndRemoveDuplicates,Magic Number,The method contains a magic number: 3,81
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,addBomAndRemoveDuplicates,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addBom("bom-foo"`bom).addDependencyGroup("test"`first`second`third).build();" is 149.,100
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,addBomAndRemoveDuplicates,Magic Number,The method contains a magic number: 3,100
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,repoFromBomAccordingToVersion,Magic Number,The method contains a magic number: 3,124
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,repoFromBomAccordingToVersion,Magic Number,The method contains a magic number: 2,124
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,repoFromBomAccordingToAnotherVersion,Magic Number,The method contains a magic number: 3,138
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,repoFromBomAccordingToAnotherVersion,Magic Number,The method contains a magic number: 2,138
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,testRepoFromBomAccordingToVersion,Long Statement,The length of the statement "bom.getMappings().add(BillOfMaterials.Mapping.create("[1.0.0.RELEASE` 1.1.0.RELEASE)"`"2.0.0.RELEASE"`"repo-foo"`"repo-bar"));" is 126.,152
.,io.spring.initializr.web.support,DefaultDependencyMetadataProviderTests,testRepoFromBomAccordingToVersion,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataTestBuilder.withDefaults().addBom("bom-foo"`bom).addReleasesRepository("repo-foo"`"foo"`"http://localhost").addReleasesRepository("repo-bar"`"bar"`"http://localhost").addReleasesRepository("repo-biz"`"biz"`"http://localhost").addDependencyGroup("test"`first`second`third).build();" is 326.,152
.,io.spring.initializr.web.support,DefaultDependencyMetadataProvider,get,Complex Method,Cyclomatic complexity of the method is 9,39
.,io.spring.initializr.web.support,DefaultDependencyMetadataProvider,get,Long Statement,The length of the statement "repositories.put(dependency.getRepository()`metadata.getConfiguration().getEnv().getRepositories().get(dependency.getRepository()));" is 132.,39
.,io.spring.initializr.web.support,DefaultDependencyMetadataProvider,get,Long Statement,The length of the statement "boms.put(dependency.getBom()`metadata.getConfiguration().getEnv().getBoms().get(dependency.getBom()).resolve(bootVersion));" is 123.,39
.,io.spring.initializr.web.support,CommandLineHelpGenerator,CommandLineHelpGenerator,Magic Number,The method contains a magic number: 60,55
.,io.spring.initializr.web.support,CommandLineHelpGenerator,initializeCommandLineModel,Magic Number,The method contains a magic number: 3,120
.,io.spring.initializr.web.support,CommandLineHelpGenerator,initializeCommandLineModel,Magic Number,The method contains a magic number: 2,120
.,io.spring.initializr.web.support,CommandLineHelpGenerator,initializeSpringBootCliModel,Magic Number,The method contains a magic number: 3,149
.,io.spring.initializr.web.support,CommandLineHelpGenerator,initializeSpringBootCliModel,Magic Number,The method contains a magic number: 2,149
.,io.spring.initializr.web.support,CommandLineHelpGenerator,generateDependencyTable,Long Statement,The length of the statement "for ( Dependency dep : metadata.getDependencies().getAll().stream().sorted(Comparator.comparing(MetadataElement::getId)).toList()) {" is 132.,172
.,io.spring.initializr.web.support,CommandLineHelpGenerator,generateDependencyTable,Magic Number,The method contains a magic number: 3,172
.,io.spring.initializr.web.support,CommandLineHelpGenerator,generateDependencyTable,Magic Number,The method contains a magic number: 2,172
.,io.spring.initializr.web.support,CommandLineHelpGenerator,generateTypeTable,Long Statement,The length of the statement "for ( Type type : metadata.getTypes().getContent().stream().sorted(Comparator.comparing(MetadataElement::getId)).toList()) {" is 124.,190
.,io.spring.initializr.web.support,CommandLineHelpGenerator,generateTypeTable,Magic Number,The method contains a magic number: 2,190
.,io.spring.initializr.web.support,CommandLineHelpGenerator,buildTagRepresentation,Long Statement,The length of the statement "return String.join("`"`type.getTags().entrySet().stream().map((entry) -> entry.getKey() + ":" + entry.getValue()).toArray(String[]::new));" is 138.,230
.,io.spring.initializr.web.support,DefaultInitializrMetadataProvider,DefaultInitializrMetadataProvider,Long Identifier,The length of the parameter initializrMetadataUpdateStrategy is 32.,37
.,io.spring.initializr.web.support,DefaultInitializrMetadataProvider,DefaultInitializrMetadataProvider,Long Identifier,The length of the field initializrMetadataUpdateStrategy is 32.,37
.,io.spring.initializr.web.support,DefaultInitializrMetadataProvider,get,Long Identifier,The length of the field initializrMetadataUpdateStrategy is 32.,43
.,io.spring.initializr.web.support,SpringBootMetadataReader,getBootVersions,Long Identifier,The length of the field VERSION_METADATA_ELEMENT_COMPARATOR is 35.,57
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfigurationTests,metadataProviderWithCustomInitializrMetadataUpdateStrategyIsRegistered,Long Statement,The length of the statement "assertThat(context.getBean(DefaultInitializrMetadataProvider.class)).hasFieldOrPropertyWithValue("initializrMetadataUpdateStrategy"`context.getBean("testInitializrMetadataUpdateStrategy"));" is 189.,84
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfigurationTests,webConfiguration,Long Statement,The length of the statement "WebApplicationContextRunner webContextRunner=new WebApplicationContextRunner().withConfiguration(BASIC_AUTO_CONFIGURATIONS);" is 124.,115
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfigurationTests,autoConfigWithCustomProjectGenerationController,Long Statement,The length of the statement "new WebApplicationContextRunner().withConfiguration(BASIC_AUTO_CONFIGURATIONS).withUserConfiguration(CustomProjectGenerationController.class).run((context) -> {" is 160.,128
