Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
.,io.spring.initializr.web.autoconfigure,InitializrWebConfig.CommandLineContentNegotiationStrategy,1,0,0,0,22,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/autoconfigure/InitializrWebConfig.java,53
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfiguration,0,0,6,5,81,8,0,0,-1.0,0,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/autoconfigure/InitializrAutoConfiguration.java,70
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfiguration.InitializrWebConfiguration,0,0,0,0,24,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/autoconfigure/InitializrAutoConfiguration.java,128
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfiguration.InitializrCacheConfiguration,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/autoconfigure/InitializrAutoConfiguration.java,179
.,io.spring.initializr.web.autoconfigure,InitializrAutoConfiguration.InitializrJCacheManagerCustomizer,0,0,0,0,17,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-web/src/main/java/io/spring/initializr/web/autoconfigure/InitializrAutoConfiguration.java,193
.,io.spring.initializr.actuate.test,MetricsAssert,1,0,4,4,22,4,0,0,0.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/test/MetricsAssert.java,26
.,io.spring.initializr.actuate.info,BomRangesInfoContributorTests,0,0,4,0,34,4,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/info/BomRangesInfoContributorTests.java,32
.,io.spring.initializr.actuate.info,DependencyRangesInfoContributorTests,0,0,10,0,79,10,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/info/DependencyRangesInfoContributorTests.java,33
.,io.spring.initializr.actuate.info,BomRangesInfoContributor,1,0,2,2,28,4,0,0,0.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/info/BomRangesInfoContributor.java,27
.,io.spring.initializr.actuate.info,DependencyRangesInfoContributor,1,0,4,2,64,15,0,0,0.0,2,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/info/DependencyRangesInfoContributor.java,31
.,io.spring.initializr.actuate,ActuatorIntegrationTests,0,0,1,0,11,1,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/ActuatorIntegrationTests.java,29
.,io.spring.initializr.actuate.stat,ProjectRequestDocumentFactoryTests,2,0,19,0,198,19,0,0,0.0,0,7,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/ProjectRequestDocumentFactoryTests.java,31
.,io.spring.initializr.actuate.stat,ProjectGenerationStatPublisherTests,4,0,21,0,195,21,0,0,0.14285714285714285,0,7,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/ProjectGenerationStatPublisherTests.java,58
.,io.spring.initializr.actuate.stat,MainControllerStatsIntegrationTests,5,0,9,0,104,9,0,0,0.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/MainControllerStatsIntegrationTests.java,43
.,io.spring.initializr.actuate.stat,MainControllerStatsIntegrationTests.StatsMockController,3,0,0,0,19,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/MainControllerStatsIntegrationTests.java,173
.,io.spring.initializr.actuate.stat,MainControllerStatsIntegrationTests.Content,2,0,0,0,8,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/MainControllerStatsIntegrationTests.java,190
.,io.spring.initializr.actuate.stat,StatsPropertiesTests,1,0,1,0,11,1,0,0,0.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/StatsPropertiesTests.java,23
.,io.spring.initializr.actuate.stat,ProjectRequestDocumentFactory,1,0,7,1,93,20,0,0,0.0,3,7,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/stat/ProjectRequestDocumentFactory.java,39
.,io.spring.initializr.actuate.stat,ProjectGenerationStatPublisher,6,0,8,2,79,11,0,0,0.0,4,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/stat/ProjectGenerationStatPublisher.java,40
.,io.spring.initializr.actuate.stat,ProjectRequestDocument,32,0,27,27,263,28,0,0,0.0,3,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/stat/ProjectRequestDocument.java,30
.,io.spring.initializr.actuate.stat,ProjectRequestDocument.VersionInformation,3,0,0,0,25,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/stat/ProjectRequestDocument.java,189
.,io.spring.initializr.actuate.stat,ProjectRequestDocument.DependencyInformation,3,0,0,0,32,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/stat/ProjectRequestDocument.java,229
.,io.spring.initializr.actuate.stat,ProjectRequestDocument.ClientInformation,4,0,0,0,30,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/stat/ProjectRequestDocument.java,276
.,io.spring.initializr.actuate.stat,ProjectRequestDocument.ErrorStateInformation,7,0,0,0,54,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/stat/ProjectRequestDocument.java,323
.,io.spring.initializr.actuate.stat,ProjectRequestDocument.InvalidDependencyInformation,2,0,0,0,19,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/stat/ProjectRequestDocument.java,408
.,io.spring.initializr.actuate.stat,StatsProperties,6,0,1,1,71,1,0,0,0.0,4,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/stat/StatsProperties.java,23
.,io.spring.initializr.actuate.stat,StatsProperties.Elastic,5,0,0,0,61,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/stat/StatsProperties.java,38
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfigurationTests,2,0,6,0,64,6,0,0,0.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/autoconfigure/InitializrStatsAutoConfigurationTests.java,46
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfigurationTests.CustomStatsRetryTemplateConfiguration,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/autoconfigure/InitializrStatsAutoConfigurationTests.java,107
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfigurationTests.InfrastructureConfiguration,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/autoconfigure/InitializrStatsAutoConfigurationTests.java,121
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfigurationTests.CustomRestTemplateConfiguration,1,0,0,0,13,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/autoconfigure/InitializrStatsAutoConfigurationTests.java,131
.,io.spring.initializr.actuate.autoconfigure,InitializrActuatorEndpointsAutoConfigurationTests,1,0,2,0,13,2,0,0,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/test/java/io/spring/initializr/actuate/autoconfigure/InitializrActuatorEndpointsAutoConfigurationTests.java,31
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfiguration,1,0,3,0,32,3,0,0,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/autoconfigure/InitializrStatsAutoConfiguration.java,43
.,io.spring.initializr.actuate.autoconfigure,InitializrStatsAutoConfiguration.ElasticUriCondition,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/autoconfigure/InitializrStatsAutoConfiguration.java,82
.,io.spring.initializr.actuate.autoconfigure,InitializrActuatorEndpointsAutoConfiguration,0,0,2,2,12,2,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-actuator/src/main/java/io/spring/initializr/actuate/autoconfigure/InitializrActuatorEndpointsAutoConfiguration.java,26
.,io.spring.initializr.generator.test.io,TextAssertTests,0,0,17,0,80,17,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/test/java/io/spring/initializr/generator/test/io/TextAssertTests.java,37
.,io.spring.initializr.generator.test.io,AbstractTextAssert,0,0,7,4,61,8,4,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/io/AbstractTextAssert.java,31
.,io.spring.initializr.generator.test.io,NodeAssert,3,0,10,7,69,11,0,0,0.5,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/io/NodeAssert.java,39
.,io.spring.initializr.generator.test.io,TextAssert,0,0,2,2,12,2,0,1,-1.0,3,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/io/TextAssert.java,21
.,io.spring.initializr.generator.test.io,TextTestUtils,0,0,3,2,26,3,0,0,-1.0,7,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/io/TextTestUtils.java,31
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssertTests,0,0,53,0,174,53,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/test/java/io/spring/initializr/generator/test/buildsystem/maven/MavenBuildAssertTests.java,33
.,io.spring.initializr.generator.test.buildsystem.maven,MavenBuildAssert,1,0,31,26,386,60,0,1,0.16129032258064516,3,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/buildsystem/maven/MavenBuildAssert.java,39
.,io.spring.initializr.generator.test.buildsystem.gradle,KotlinDslGradleBuildAssertTests,0,0,11,0,46,11,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/test/java/io/spring/initializr/generator/test/buildsystem/gradle/KotlinDslGradleBuildAssertTests.java,32
.,io.spring.initializr.generator.test.buildsystem.gradle,KotlinDslGradleSettingsAssertTests,0,0,3,0,22,3,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/test/java/io/spring/initializr/generator/test/buildsystem/gradle/KotlinDslGradleSettingsAssertTests.java,32
.,io.spring.initializr.generator.test.buildsystem.gradle,GroovyDslGradleBuildAssertTests,0,0,11,0,46,11,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/test/java/io/spring/initializr/generator/test/buildsystem/gradle/GroovyDslGradleBuildAssertTests.java,32
.,io.spring.initializr.generator.test.buildsystem.gradle,GroovyDslGradleSettingsAssertTests,0,0,3,0,22,3,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/test/java/io/spring/initializr/generator/test/buildsystem/gradle/GroovyDslGradleSettingsAssertTests.java,32
.,io.spring.initializr.generator.test.buildsystem.gradle,GradleBuildAssert,0,0,7,5,60,9,2,1,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/buildsystem/gradle/GradleBuildAssert.java,21
.,io.spring.initializr.generator.test.buildsystem.gradle,GroovyDslGradleSettingsAssert,0,0,1,1,9,1,0,2,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/buildsystem/gradle/GroovyDslGradleSettingsAssert.java,19
.,io.spring.initializr.generator.test.buildsystem.gradle,GradleSettingsAssert,0,0,3,2,27,3,2,1,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/buildsystem/gradle/GradleSettingsAssert.java,21
.,io.spring.initializr.generator.test.buildsystem.gradle,KotlinDslGradleSettingsAssert,0,0,1,0,9,1,0,2,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/buildsystem/gradle/KotlinDslGradleSettingsAssert.java,19
.,io.spring.initializr.generator.test.buildsystem.gradle,GroovyDslGradleBuildAssert,0,0,5,4,32,5,0,2,-1.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/buildsystem/gradle/GroovyDslGradleBuildAssert.java,23
.,io.spring.initializr.generator.test.buildsystem.gradle,KotlinDslGradleBuildAssert,0,0,5,4,33,5,0,2,-1.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/buildsystem/gradle/KotlinDslGradleBuildAssert.java,23
.,io.spring.initializr.generator.test.project,JvmModuleAssertTests,1,0,17,0,72,17,0,0,0.23529411764705882,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/test/java/io/spring/initializr/generator/test/project/JvmModuleAssertTests.java,34
.,io.spring.initializr.generator.test.project,ProjectAssetTesterTests,0,0,5,0,42,5,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/test/java/io/spring/initializr/generator/test/project/ProjectAssetTesterTests.java,37
.,io.spring.initializr.generator.test.project,ProjectAssetTesterTests.ContributorsConfiguration,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/test/java/io/spring/initializr/generator/test/project/ProjectAssetTesterTests.java,84
.,io.spring.initializr.generator.test.project,ProjectAssetTesterTests.ContributorFailureConfiguration,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/test/java/io/spring/initializr/generator/test/project/ProjectAssetTesterTests.java,99
.,io.spring.initializr.generator.test.project,ProjectStructureTests,0,0,3,0,22,3,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/test/java/io/spring/initializr/generator/test/project/ProjectStructureTests.java,29
.,io.spring.initializr.generator.test.project,ProjectGeneratorTesterTests,0,0,3,0,37,3,0,0,-1.0,0,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/test/java/io/spring/initializr/generator/test/project/ProjectGeneratorTesterTests.java,32
.,io.spring.initializr.generator.test.project,ModuleAssertTests,0,0,36,0,149,38,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/test/java/io/spring/initializr/generator/test/project/ModuleAssertTests.java,36
.,io.spring.initializr.generator.test.project,ProjectGeneratorTester,0,0,5,3,25,5,0,1,-1.0,3,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/project/ProjectGeneratorTester.java,31
.,io.spring.initializr.generator.test.project,AbstractJvmModuleAssert,3,0,14,7,103,14,1,1,0.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/project/AbstractJvmModuleAssert.java,28
.,io.spring.initializr.generator.test.project,ProjectStructure,1,0,4,4,36,5,0,0,0.0,24,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/project/ProjectStructure.java,24
.,io.spring.initializr.generator.test.project,ProjectAssetTester,0,0,7,4,72,8,0,1,-1.0,11,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/project/ProjectAssetTester.java,37
.,io.spring.initializr.generator.test.project,ModuleAssert,0,0,1,1,9,1,0,2,-1.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/project/ModuleAssert.java,21
.,io.spring.initializr.generator.test.project,AbstractProjectGenerationTester,3,0,14,6,80,18,2,0,0.35714285714285715,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/project/AbstractProjectGenerationTester.java,35
.,io.spring.initializr.generator.test.project,AbstractProjectGenerationTester.ProjectGenerationInvoker,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/project/AbstractProjectGenerationTester.java,138
.,io.spring.initializr.generator.test.project,AbstractProjectAssert,1,0,11,8,107,15,2,0,0.7272727272727273,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/project/AbstractProjectAssert.java,34
.,io.spring.initializr.generator.test.project,AbstractModuleAssert,0,0,10,9,82,10,1,1,-1.0,0,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-test/src/main/java/io/spring/initializr/generator/test/project/AbstractModuleAssert.java,26
